RC1-before,,
wcA,DF,1stO Diff
0.73,-0.03,-0.1
0.97,-0.169,-0.139
2.37,-0.11,0.059
5.57,-0.2,-0.09
8.8,-0.16,0.04
13.4,-0.44,-0.28
16.52,-0.17,0.27
39.92,0.07,0.24
40.08,0.05,-0.02
40.2,0.01,-0.04
60.9,0.19,0.18
61.05,0.17,-0.02
61.17,0.12,-0.05
86.34,0.36,0.24
86.46,0.32,-0.04
86.61,0.3,-0.02
112.38,0.5,0.2
112.55,0.5,0
112.68,0.45,-0.05
136.72,0.68,0.23
136.94,0.65,-0.03
137.13,0.67,0.02
160.92,0.83,0.16
161.14,0.82,-0.01
161.35,0.83,0.01
185.82,1.03,0.2
186.77,1.01,-0.02
231.13,1.32,0.31
275.59,1.65,0.33
276.76,1.671,0.021
281.295,1.706,0.035
285.83,1.741,0.035
286.06,1.7,-0.041
286.26,1.69,-0.01
311.35,1.88,0.19
311.58,1.89,0.01
311.76,1.87,-0.02
317.75,2.2,0.33
336.62,2.09,-0.11
336.76,2.05,-0.04
336.9,2.04,-0.01
361.92,2.29,0.25
362.05,2.26,-0.03
362.2,2.24,-0.02
386.63,2.48,0.24
386.77,2.44,-0.04
386.9,2.4,-0.04
409.98,2.6,0.2
410.13,2.58,-0.02
410.24,2.53,-0.05
434.31,2.76,0.23
434.46,2.75,-0.01
434.6,2.73,-0.02
444.15,2.79,0.06
451.64,2.82,0.03
471.7,2.99,0.17
492.48,3.1,0.11
513.72,3.26,0.16
535.23,3.4,0.14
556.16,3.491,0.091
576.64,3.63,0.139
576.78,3.56,-0.07
576.94,3.58,0.02
600.91,3.741,0.161
601.07,3.72,-0.021
601.19,3.69,-0.03
624.76,3.82,0.13
627.02,3.83,0.01
634.14,3.88,0.05
654.85,3.98,0.1
675.63,4.15,0.17
696.83,4.26,0.11
702.405,4.25,-0.01
707.98,4.24,-0.01
708.37,3.77,-0.47
714.72,3.95,0.18
715.01,4.13,0.18
716.86,4.31,0.18
741.38,4.45,0.14
763.31,4.59,0.14
784.98,4.71,0.12
789.61,4.83,0.12
795.73,4.81,-0.02
806.77,4.83,0.02
824.91,4.99,0.16
825.07,4.95,-0.04
825.21,4.95,0
843.67,5.15,0.2
862.68,5.33,0.18
864.11,5.27,-0.06
865.54,5.21,-0.06
865.56,5.21,0
868.81,5.21,0
883.69,5.31,0.1
888.94,5.35,0.04
894.19,5.39,0.04
894.21,5.465,0.075
916.78,5.54,0.075
918.59,5.55,0.01
918.61,5.56,0.01
924.7433333,5.596666667,0.036666667
930.8766667,5.633333333,0.036666667
937.01,5.67,0.036666667
937.03,5.67,0
943.63,5.67,0
959.31,5.75,0.08
962.62,5.79,0.04
980.71,5.86,0.07
1001.21,5.97,0.11
1020.99,6.07,0.1
1042.16,6.22,0.15
1061.8,6.31,0.09
1085.45,6.52,0.21
1085.59,6.45,-0.07
1085.73,6.45,2.27E-13
1109.66,6.61,0.16
1109.82,6.57,-0.04
1109.96,6.56,-0.01
1134.6,6.79,0.23
1134.7,6.74,-0.05
1134.78,6.62,-0.12
1152.98,6.9,0.28
1153.12,6.9,-2.27E-13
1153.25,6.86,-0.04
1174.47,7.04,0.18
1174.65,7.02,-0.02
1174.78,7.01,-0.01
1199.63,7.17,0.16
1203.16,7.16,-0.01
1225.01,7.38,0.22
1249.05,7.52,0.14
1249.17,7.47,-0.05
1249.3,7.451,-0.019
1272.52,7.62,0.169
1272.66,7.59,-0.03
1272.8,7.58,-0.01
1291.01,7.94,0.36
1297.77,7.77,-0.17
1297.92,7.73,-0.04
1298.05,7.711,-0.019
1313.3,7.99,0.279
1322.11,7.87,-0.12
1322.22,7.82,-0.05
1322.36,7.83,0.01
1343.94,7.95,0.12
